id, city, state, donation, house_price, house_sold_at, years_sold, avg_city_income
34, san jose, 6, 30, 937692, 720000, 10, 70243
35, Tampa, 11, 30, 230386, 205000, 5, 34415
36, Acton, 35, 30, 474064, 409900, 10, 44512.0130806292
37, Rancho Santa Margarita, 6, 360, 630734, 630734, 0, 78475
38, Rancho Santa Margarita, 6, 360, 630734, 630734, 0, 78475
39, Santa Clara, 6, 90, 7561956, 7561956, 0, 69466
40, Cupertino, 6, 60, 1660333, 780000, 11, 100411
41, Cupertino, 6, 60, 1734882, 1280000, 8, 100411
42, Cupertino, 6, 360, 2489449, 575000, 15, 100411
43, Cupertino, 6, 740, 2489449, 575000, 15, 100411
44, Cupertino, 6, 90, 866242, 579000, 4, 100411
45, Cupertino, 6, 30, 1325486, 680000, 13, 100411
46, hercules, 6, 30, 416937, 400000, 11, 75196
47, sunnyvale, 6, 60, 1408797, 682000, 10, 74409
48, sunnyvale, 6, 30, 1408797, 682000, 10, 74409
49, Sunnyvale, 6, 30, , , 0, 74409
50, west babylon, 28, 60, 273486, 315000, 5, 44512.0130806292
51, austin, 45, 30, 234747, 234747, 0, 42689
52, Foster City, 6, 30, 683211, 570000, 3, 95279
53, Edison, 26, 30, , , 0, 69746
54, Tewksbury, 35, 60, 415617, 51000, 35, 44512.0130806292
55, Pittsburgh, 40, 90, , , 0, 28588
56, San Diego, 6, 360, 472216, 535000, 9, 45733
57, CUPERTINO, 6, 116, 1535624, 1278000, 1, 100411
58, Corvallis, 33, 60, 318648, 353240, 7, 35236
59, Sunnyvale, 6, 60, 1394841, 1300000, 0, 74409
60, Los Gatos, 6, 60, 1241926, 1060000, 2, 44512.0130806292
61, Heathrow, 11, 30, 278158, 342000, 8, 84241
62, Mountain View, 6, 90, 717817, 478000, 11, 69362
63, Sunnyvale, 6, 30, 857995, 550000, 4, 74409
64, Sunnyvale, 6, 360, 857995, 550000, 4, 74409
65, Sunnyvale, 6, 60, , , 0, 74409
66, los altos, 6, 60, 4400231, 1400000, 16, 126740
67, Mountain View, 6, 30, 891051, 891051, 0, 69362
68, sunnyvale, 6, 60, 1471863, 1050000, 7, 74409
69, San Ramon, 6, 30, 1004764, 760000, 4, 95856
70, Jersey City, 26, 30, 434690, 123000, 21, 37862
71, Beaverton, 33, 30, , , 0, 47863
72, walnut, 6, 90, 1409851, 462000, 16, 81015
73, San Diego, 6, 30, 707158, 525500, 2, 45733
74, Belle Mead, 26, 90, 785989, 504000, 11, 
75, Tucson, 4, 30, 85828, 86000, 3, 30981
76, Plainsboro, 26, 60, , , 0, 44512.0130806292
77, Union city, 6, 60, 710515, 811000, 8, 71926
78, SARATOGA, 6, 30, 2155557, 1753000, 3, 139895
79, Winnetka, 6, 360, 423658, 286000, 10, 36687
80, cupertino, 6, 30, 3787032, 3787032, 0, 100411
81, Saratoga, 6, 100, 1742489, 1405000, 4, 139895
82, Cupertino, 6, 60, 1553459, 879000, 11, 100411
83, Cupertino, 6, 60, 2562092, 2000000, 4, 100411
84, Ramsey, 26, 30, 407401, 407401, 0, 44512.0130806292
85, san francisco, 6, 360, 1526183, 1526183, 0, 55221
86, Dayton, 26, 30, 641510, 677000, 7, 79050
87, Santa Clara, 6, 30, 355313, 360000, 8, 69466
88, cupertino, 6, 90, 2388737, 2388737, 0, 100411
89, CORONA, 6, 30, 475539, 247000, 15, 59615
90, Fremont, 6, 30, 1975088, 1365000, 2, 76579
91, Laguna Niguel, 6, 30, 893429, 484500, 13, 80733
92, Castro Valley, 6, 30, 950484, 720000, 13, 44512.0130806292
93, Castro Valley, 6, 30, 950484, 720000, 13, 44512.0130806292
94, san jose, 6, 30, 875462, 658000, 13, 70243
95, San Jose, 6, 30, 779124, 779124, 0, 70243
96, Fremont, 6, 360, 1430651, 1452000, 7, 76579
97, San Jose, 6, 30, 636346, 206000, 21, 70243
98, San Jose, 6, 31, 636346, 206000, 21, 70243
99, fremont, 6, 60, , , 0, 76579
100, Aurora, 15, 30, 191311, 142000, 2, 54861
101, fremont, 6, 30, 750269, 643500, 9, 76579
102, Fremont, 6, 60, 299699, 299699, 0, 76579
103, San Jose, 6, 5, 831572, 572500, 12, 70243
104, Fremont, 6, 30, 742777, 600000, 9, 76579
105, San Jose, 6, 100, 750750, 102272, 14, 70243
106, santa clara, 6, 60, 6232182, 6232182, 0, 69466
107, Milpitas, 6, 30, 898696, 898696, 0, 84429
108, Fremont, 6, 30, 434647, 329000, 13, 76579
109, Fremont, 6, 222, , , 0, 76579
110, MANALAPAN, 26, 90, 430186, 405000, 3, 44512.0130806292
111, NEW YORK, 28, 360, 821689, 682500, 0, 38293
112, San Mateo, 6, 90, 1316633, 1050000, 5, 64757
113, Prospect Heights, 15, 90, 498044, 455000, 0, 55641
114, San Jose, 6, 150, , , 0, 70243
115, Simi Valley, 6, 90, 425259, 487000, 8, 70370
116, Tampa, 11, 60, 323411, 204000, 10, 34415
117, plainsboro, 26, 30, 169544, 131000, 6, 44512.0130806292
118, plainsboro, 26, 50, 169544, 131000, 6, 44512.0130806292
119, Fremont, 6, 30, 726200, 790500, 7, 76579
120, Concord, 6, 30, 474136, 455000, 10, 55597
121, San Jose, 6, 41, 439837, 405000, 12, 70243
122, San Jose, 6, 60, 439837, 405000, 12, 70243
123, santa clara, 6, 60, 748346, 690000, 6, 69466
124, San Jose, 6, 20, 461624, 552500, 7, 70243
125, Fremont, 6, 90, , , 0, 76579
126, Fremont, 6, 30, 536117, 411000, 4, 76579
127, Franklin, 51, 360, 305242, 285000, 8, 64315
128, Stockton, 6, 90, 752960, 691000, 12, 35453
129, Turlock, 6, 60, 138194, 103000, 23, 39050
130, Palo Alto, 6, 300, , , 0, 90377
131, mountain house, 6, 30, 407708, 300000, 1, 
132, Dublin, 6, 30, 685456, 732000, 9, 77283
133, San Jose, 6, 60, 887178, 290000, 20, 70243
134, San Ramon, 6, 50, 1196915, 1148000, 0, 95856
135, Cupertino, 6, 30, 1039715, 720000, 12, 100411
136, Plano, 45, 30, 234065, 234065, 4, 78722
137, MADISON, 51, 60, , , 0, 44512.0130806292
138, San Jose, 6, 90, 884283, 712000, 3, 70243
139, Sunnyvale, 6, 90, , , 0, 74409
140, Campbell, 6, 30, 842196, 801000, 1, 67214
141, Cupertino, 6, 30, 1613021, 990000, 8, 100411
142, San Ramon, 6, 60, 1431812, 1222500, 3, 95856
143, Dublin, 6, 30, , , 0, 77283
144, Dublin, 6, 50, , , 0, 77283
145, Dublin, 6, 75, , , 0, 77283
146, Dublin, 6, 75, , , 0, 77283
147, San Jose, 6, 30, 707837, 501000, 11, 70243
148, San Jose, 6, 60, 707837, 501000, 11, 70243
149, San Jose, 6, 30, 707837, 501000, 11, 70243
150, Foster City, 6, 60, 673250, 420000, 11, 95279
151, kendall park, 26, 30, 353100, 381000, 4, 44512.0130806292
152, Orangevale, 6, 90, 343532, 343532, 0, 53371
153, Hillsborough, 26, 90, 476785, 119190, 30, 44512.0130806292
154, SUNNYVALE, 6, 30, 1108109, 734500, 9, 74409
155, Oklahoma City, 32, 30, , , 0, 34947
156, Cobham, 0, 150, , , 0, 43403
157, San Jose, 6, 90, , , 0, 70243
158, K.K.Nagar, 0, 60, , , 0, 
159, BSB, 0, 90, , , 0, 
160, BSB, 0, 120, , , 0, 
161, BSB, 0, 90, , , 0, 
